id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_16909720_16909915_16909830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99654835,0.0021409108,0.0005544144,0.00075631595,0.99654835
chr11_41309220_41309480_41309350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7240525,0.18640661,0.07583169,0.0137092,0.7240525
chr11_70252920_70253120_70253020,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.67794657,0.15303478,0.037434176,0.13158447,0.67794657
chr11_75908760_75908948_75908850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.56608623,0.36764058,0.018866336,0.04740681,0.56608623
chr12_1554040_1554280_1554170,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.95851195,0.01579076,0.95851195,0.008801766,0.016895581
chr12_9443317_9443460_9443370,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9614728,0.9614728,0.0064910185,0.02321581,0.008820336
chr12_14280940_14281227_14281110,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5613276,0.5613276,0.42454067,0.009993995,0.0041377344
chr12_25005413_25005740_25005610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.50808066,0.32201093,0.010150818,0.15975763,0.50808066
chr12_31603820_31604020_31603910,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9208632,0.06383912,0.0014035201,0.9208632,0.013894094
chr12_40117907_40118140_40118020,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8259741,0.015411564,0.01529163,0.14332268,0.8259741
chr12_40262720_40262940_40262830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98887956,0.009249556,0.00046056445,0.0014103504,0.98887956
chr12_77816280_77816468_77816370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97728,0.005009498,0.007239121,0.0104713235,0.97728
chr12_92432740_92432975_92432870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9915724,0.0026994336,0.00045465882,0.0052736346,0.9915724
chr12_92921980_92922164_92922070,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.643827,0.04020505,0.643827,0.04875773,0.2672102
chr12_104580181_104580380_104580270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9316897,0.001963818,0.00022511922,0.06612137,0.9316897
chr12_106073276_106073445_106073370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5121086,0.38921145,0.032514982,0.066164896,0.5121086
chr11_32530260_32530429_32530350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.63740045,0.049355466,0.001688439,0.3115556,0.63740045
chr11_36354440_36354700_36354570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71349734,0.004120118,0.00460531,0.2777772,0.71349734
chr11_60761600_60761780_60761670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6914546,0.02000193,0.00338206,0.2851614,0.6914546
chr11_60764016_60764240_60764130,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9407328,0.0072601563,0.0038370586,0.9407328,0.04816995
chr11_75772980_75773180_75773090,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8590081,0.09676706,0.011465839,0.8590081,0.03275897
chr11_95556269_95556500_95556370,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.48541573,0.054795563,0.48541573,0.0060040103,0.4537847
chr11_96052902_96053163_96053010,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.62819237,0.011272191,0.0088390075,0.62819237,0.35169643
chr11_117900400_117900640_117900490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71534187,0.014502529,0.05973096,0.21042468,0.71534187
chr11_121236141_121236380_121236270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9349157,0.0010798093,0.0025204583,0.061483987,0.9349157
chr11_133506180_133506420_133506290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7865111,0.00364939,0.15321845,0.056621082,0.7865111
chr12_2543940_2544200_2544070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9884454,0.0061056796,0.0029553983,0.0024935603,0.9884454
chr12_26714080_26714307_26714190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9908189,0.006980109,0.00034697607,0.001853882,0.9908189
chr12_26729192_26729416_26729290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9724762,0.005316745,0.012470929,0.00973611,0.9724762
chr12_31804200_31804420_31804310,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6776481,0.0024107944,0.0004673538,0.6776481,0.31947374
chr12_51087900_51088100_51088010,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.72249514,0.053840775,0.05706189,0.72249514,0.16660215
chr12_94428133_94428371_94428250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90892017,0.0061242557,0.008241087,0.07671439,0.90892017
chr12_118035580_118035800_118035730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.67425555,0.02576355,0.005995163,0.2939857,0.67425555
chr12_130663618_130663820_130663710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8776074,0.10094761,0.016287256,0.0051576477,0.8776074
chr12_130716980_130717277_130717110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83544433,0.06693981,0.082448006,0.0151678,0.83544433
chr11_30206688_30206980_30206880,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.56369007,0.56369007,0.008987482,0.03572017,0.3916023
chr11_30317099_30317332_30317220,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99530435,0.00097466423,0.0012284865,0.0024925405,0.99530435
chr11_69547100_69547307_69547190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96000487,0.017945226,0.0007257414,0.021324145,0.96000487
chr11_72669650_72669840_72669740,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5449241,0.03916698,0.5449241,0.3629977,0.052911215
chr11_74784405_74784599_74784510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97633785,0.010420444,0.0034430155,0.0097986655,0.97633785
chr11_108663600_108663800_108663690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9718531,0.013218234,0.008649703,0.0062790113,0.9718531
chr11_109972510_109972706_109972610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96831346,0.016100917,0.011478748,0.004106887,0.96831346
chr11_118521880_118522154_118522040,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6374921,0.2660059,0.087756924,0.0087449765,0.6374921
chr11_120773440_120773720_120773600,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.74585897,0.0705715,0.74585897,0.11280823,0.07076128
chr12_54241200_54241420_54241300,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.91660005,0.0029287555,0.033566963,0.91660005,0.04690417
chr12_66500960_66501160_66501050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62671125,0.05513705,0.03909802,0.2790536,0.62671125
chr12_92049500_92049720_92049620,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.37315944,0.06522646,0.36809236,0.19352168,0.37315944
chr12_106276163_106276379_106276270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96871907,0.0027262522,0.000270992,0.028283633,0.96871907
chr12_112496600_112496828_112496720,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9140064,0.021048756,0.003335279,0.061609503,0.9140064
chr11_9962820_9963040_9962930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8677186,0.00566676,0.005985291,0.12062939,0.8677186
chr11_15519480_15519720_15519590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87193185,0.022096481,0.100441806,0.0055298703,0.87193185
chr11_62464768_62464954_62464850,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.43052533,0.43052533,0.051796906,0.3696891,0.14798857
chr11_63535100_63535416_63535350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88853055,0.0197552,0.0058596195,0.08585458,0.88853055
chr11_78312820_78312998_78312910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9738419,0.020863209,0.0015046988,0.003790208,0.9738419
chr11_115874940_115875120_115875030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9327505,0.042198032,0.015486881,0.009564512,0.9327505
chr11_121283180_121283340_121283250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9602764,0.012332533,0.023903979,0.0034870536,0.9602764
chr11_121576620_121576828_121576750,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.581203,0.264798,0.040886633,0.581203,0.11311232
chr12_11763080_11763320_11763210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94160277,0.037908718,0.018484259,0.0020041896,0.94160277
chr12_27824140_27824419_27824290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.39026192,0.03969295,0.23996426,0.33008084,0.39026192
chr12_31192820_31192978_31192910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7949227,0.08162388,0.06140271,0.062050708,0.7949227
chr12_41227720_41227940_41227810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.978378,0.011878895,0.0026844037,0.007058662,0.978378
chr12_50661460_50661670_50661550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.57398474,0.3831038,0.0149418395,0.027969608,0.57398474
chr12_52304960_52305196_52305090,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.833366,0.833366,0.030031018,0.015130066,0.12147296
chr12_66624900_66625180_66625070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8316609,0.14651044,0.0046184794,0.01721008,0.8316609
chr12_67988740_67989000_67988890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6549061,0.025294466,0.016427306,0.30337226,0.6549061
chr12_90515860_90516061_90515970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9977933,0.00080060825,0.00027265938,0.0011334575,0.9977933
chr12_93677580_93677807_93677690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93679774,0.043093227,0.0041314955,0.01597745,0.93679774
chr12_101931920_101932160_101932050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98717415,0.0010042303,0.0008931811,0.010928428,0.98717415
chr12_130970700_130970869_130970790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.37984857,0.31606084,0.053454734,0.2506359,0.37984857
chr11_4699780_4700000_4699890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9340627,0.040323522,0.011263585,0.014350179,0.9340627
chr11_19979563_19979752_19979660,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6058083,0.013768509,0.041589707,0.6058083,0.33883354
chr11_68903536_68903620_68903596,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83204025,0.10475405,0.003983194,0.059222575,0.83204025
chr11_72353267_72353460_72353370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94079405,0.020698762,0.03817323,0.00033399306,0.94079405
chr11_78227321_78227548_78227430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9635318,0.0032517693,0.0015092625,0.03170718,0.9635318
chr11_103898640_103898900_103898760,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9004421,0.9004421,0.020295627,0.0035597233,0.07570254
chr11_103904120_103904360_103904250,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8688566,0.018897945,0.8688566,0.0963473,0.015898133
chr11_113188400_113188740_113188590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5249999,0.026010891,0.0038624,0.44512674,0.5249999
chr11_115223180_115223460_115223300,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.86678696,0.010721114,0.0038602457,0.11863169,0.86678696
chr11_115469400_115469620_115469510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9660711,0.022190802,0.0034368853,0.008301212,0.9660711
chr11_120658239_120658392_120658330,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.59365916,0.06769692,0.0030193918,0.59365916,0.33562446
chr11_122399458_122399660_122399550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8329316,0.0890858,0.05918117,0.018801486,0.8329316
chr11_123761000_123761184_123761110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94549316,0.025524689,0.0015430144,0.027439205,0.94549316
chr12_31807060_31807260_31807160,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8728552,0.062112506,0.00096384564,0.064068526,0.8728552
chr12_103698880_103699095_103698990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.48749924,0.08369195,0.0011056369,0.42770314,0.48749924
chr11_16946520_16946778_16946650,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6535192,0.029741049,0.6535192,0.0013351085,0.31540462
chr11_33161160_33161360_33161270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.57031554,0.33429042,0.043423228,0.051970802,0.57031554
chr11_37503504_37503780_37503630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96497434,0.0014880882,0.0017363568,0.031801194,0.96497434
chr11_59380633_59380840_59380730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9425994,0.011239588,0.0009854669,0.045175526,0.9425994
chr11_107864280_107864464_107864390,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5848432,0.059060253,0.5848432,0.0024088665,0.35368764
chr11_119567775_119567980_119567850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.65072924,0.042049017,0.116363525,0.19085829,0.65072924
chr12_6330280_6330478_6330370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92812026,0.051335678,0.015126711,0.0054173493,0.92812026
chr12_14171220_14171406_14171310,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8335295,0.012159734,0.8335295,0.013096549,0.14121428
chr12_23536400_23536600_23536510,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4634056,0.15944648,0.005517576,0.4634056,0.37163034
chr12_64877420_64877620_64877530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93818116,0.009634301,0.0005577796,0.05162679,0.93818116
chr12_103392760_103393000_103392890,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5295774,0.5295774,0.022213332,0.0031305852,0.4450787
chr12_117567740_117567965_117567850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9891879,0.0070350193,0.0032817875,0.000495234,0.9891879
chr11_5632340_5632540_5632430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.37139052,0.29980817,0.14497775,0.1838236,0.37139052
chr11_11884875_11885061_11884970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91333586,0.07578087,0.0035966195,0.007286688,0.91333586
chr11_35997940_35998160_35998050,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.7035231,0.0925303,0.7035231,0.035370085,0.16857652
chr11_45817325_45817514_45817430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9184497,0.06250129,0.009594248,0.009454731,0.9184497
chr11_47328540_47328720_47328630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.74471563,0.11675727,0.013402273,0.12512474,0.74471563
chr11_58647169_58647420_58647250,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6209765,0.09410889,0.6209765,0.028067535,0.25684705
chr11_62728579_62728788_62728710,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.67621887,0.020005535,0.67621887,0.0045831027,0.2991925
chr11_73003180_73003388_73003270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9527443,0.0004242424,0.0004507225,0.046380803,0.9527443
chr11_73577500_73577706_73577610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83936375,0.0007789739,0.0054976675,0.15435958,0.83936375
chr11_76125009_76125196_76125110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85389334,0.01315701,0.0045336396,0.12841602,0.85389334
chr11_77725522_77725711_77725610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.669504,0.0072936635,0.21294402,0.11025835,0.669504
chr11_80816160_80816360_80816250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8871726,0.006853492,0.07515358,0.030820383,0.8871726
chr11_107567980_107568260_107568130,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9671407,0.0011412869,7.796952e-05,0.9671407,0.03164
chr11_121237358_121237560_121237450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9031008,0.007448276,0.08294178,0.006509203,0.9031008
chr11_130118247_130118480_130118350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97383296,0.0008101328,0.0030723745,0.022284606,0.97383296
chr12_40314026_40314220_40314130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9847702,0.009391644,0.0009978793,0.0048403093,0.9847702
chr12_58470453_58470700_58470580,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.86883366,0.86883366,0.026429372,0.092000164,0.0127368
chr12_67541320_67541520_67541430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7815368,0.010554737,0.008365808,0.7815368,0.19954264
chr12_96327440_96327720_96327610,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.800574,0.007956592,0.08309705,0.800574,0.10837237
chr12_122926920_122927159_122927050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82224584,0.0988648,0.047837082,0.031052282,0.82224584
chr11_7759080_7759297_7759190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6280007,0.25472832,0.11526442,0.0020066116,0.6280007
chr11_26087198_26087420_26087310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97006994,0.018938769,0.0031607384,0.007830546,0.97006994
chr11_29334027_29334200_29334110,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.936887,0.021947572,0.01437952,0.936887,0.02678589
chr11_46302980_46303199_46303090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79075146,0.17834607,0.025073512,0.005828895,0.79075146
chr11_88303100_88303300_88303210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8054948,0.019185446,0.08418131,0.09113844,0.8054948
chr11_107457504_107457660_107457570,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8880506,0.035552524,0.8880506,0.0008928693,0.07550395
chr11_111776720_111776920_111776810,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.90369123,0.00785673,0.90369123,0.015778309,0.07267372
chr12_27064680_27064854_27064750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9962018,0.0014630341,0.000602778,0.0017323134,0.9962018
chr12_113393280_113393500_113393410,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.46634188,0.46634188,0.2639034,0.109903924,0.15985072
chr12_123237640_123237860_123237770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6380344,0.115234174,0.24240714,0.004324306,0.6380344
chr11_26087620_26087840_26087730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9393635,0.0107456315,0.0004938227,0.049397014,0.9393635
chr11_66459202_66459442_66459310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79692686,0.0053906674,0.011694086,0.18598849,0.79692686
chr11_71373800_71374040_71373930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97101915,0.008270718,0.015406532,0.005303597,0.97101915
chr12_12176560_12176737_12176650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96672887,0.007424442,0.018465614,0.007381066,0.96672887
chr12_31603520_31603760_31603630,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6338703,0.17739998,0.15670548,0.6338703,0.03202423
chr12_125406220_125406420_125406310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6465287,0.087226205,0.2589354,0.007309653,0.6465287
chr12_132449680_132449900_132449790,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.94346184,0.94346184,0.004120449,0.007541751,0.04487593
chr11_7520180_7520520_7520390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9042577,0.061625715,0.018694103,0.015422466,0.9042577
chr11_47715420_47715608_47715530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8599692,0.0688334,0.05688406,0.014313362,0.8599692
chr11_101554020_101554320_101554170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.993145,0.0041408297,0.000930736,0.0017835594,0.993145
chr11_115194349_115194580_115194470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99711263,0.0014501408,0.0003616743,0.0010755504,0.99711263
chr12_1924880_1925080_1924970,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.98440474,0.0081985,0.98440474,0.003078551,0.004318197
chr12_14283520_14283760_14283650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83434033,0.0151625555,0.1356713,0.014825786,0.83434033
chr12_53314067_53314280_53314170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80386454,0.035044488,0.020682223,0.14040874,0.80386454
chr12_92496840_92497033_92496950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9804258,0.013991853,0.0050526885,0.0005296968,0.9804258
chr12_108664387_108664660_108664530,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6544647,0.0049194302,0.027518881,0.6544647,0.313097
chr12_121159580_121159774_121159690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8529207,0.10028755,0.0386077,0.008184009,0.8529207
chr11_60633720_60633996_60633870,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8893471,0.09718539,0.8893471,0.0012438631,0.012223719
chr11_103898160_103898376_103898270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.59479344,0.17902593,0.2130142,0.01316639,0.59479344
chr12_39206026_39206252_39206130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.980507,0.0056841364,0.0031947452,0.010614181,0.980507
chr12_68958400_68958608_68958510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.60245717,0.036651563,0.3583411,0.002550203,0.60245717
chr12_128570240_128570500_128570360,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9763797,0.008770986,0.010314582,0.004534801,0.9763797
chr11_30344180_30344360_30344270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9888713,0.006250112,0.0030535068,0.0018251138,0.9888713
chr11_71931320_71931555_71931430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.60973704,0.19950521,0.01126631,0.17949142,0.60973704
chr11_121763640_121763815_121763710,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.721893,0.10935602,0.005855749,0.721893,0.16289526
chr12_21453520_21453740_21453630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.55196565,0.056635186,0.0011420464,0.39025727,0.55196565
chr12_26750640_26750840_26750730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9743793,0.006920825,0.006961496,0.011738281,0.9743793
chr12_27498160_27498470_27498330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9196612,0.057838112,0.007894711,0.014605926,0.9196612
chr12_31599197_31599380_31599290,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.9513442,0.038357053,0.9513442,0.003154694,0.007144011
chr12_39621361_39621630_39621490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9821125,0.013203763,0.0038223974,0.0008612619,0.9821125
chr12_50979400_50979660_50979530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99067783,0.0017704627,0.0064555625,0.0010960895,0.99067783
chr12_56999040_56999223_56999130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98972636,0.0036001424,0.0063038096,0.00036966815,0.98972636
chr12_64923674_64923840_64923750,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.42606813,0.42606813,0.005358171,0.2377223,0.33085147
chr12_96550660_96550860_96550750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9923579,0.0021750182,0.000639178,0.0048278454,0.9923579
chr11_118046740_118046940_118046850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8985512,0.0758948,0.0049318075,0.020622231,0.8985512
chr11_128469240_128469484_128469360,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.46509954,0.46509954,0.07976365,0.018642701,0.43649408
chr12_4146340_4146580_4146460,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.977358,0.012771377,0.0034031342,0.00646748,0.977358
chr12_67758220_67758420_67758330,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7998197,0.7998197,0.023592971,0.13610005,0.040487282
chr12_89597920_89598085_89598010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7477832,0.0016453819,0.0027716889,0.24779972,0.7477832
chr12_110004740_110004940_110004850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7212324,0.02876852,0.06777649,0.1822226,0.7212324
chr12_123427940_123428171_123428050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99470985,0.0037095048,0.0010228249,0.00055773184,0.99470985
chr11_2677180_2677420_2677290,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.83944184,0.012056128,0.03205972,0.83944184,0.11644225
chr11_43820060_43820260_43820150,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.57768613,0.57768613,0.23460604,0.097369514,0.09033834
chr12_27220330_27220580_27220450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.940605,0.03735776,0.01533019,0.006707082,0.940605
chr12_88388680_88388880_88388770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98644894,0.007267898,0.0019917896,0.0042913943,0.98644894
chr12_96335334_96335540_96335430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9980819,0.0003213642,0.00095195003,0.0006447509,0.9980819
chr12_105031164_105031401_105031290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9228174,0.012450582,0.025212346,0.039519597,0.9228174
