id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_67507968_67508046_67508030,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6096684,0.6096684,0.28996235,0.05493644,0.045432854
chr11_70454440_70454700_70454530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9950375,0.004673651,0.0001335559,0.00015523043,0.9950375
chr11_88307740_88308140_88307950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87605584,0.070455626,0.03523539,0.018253122,0.87605584
chr11_115222372_115222482_115222430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9845181,0.0016383913,0.011968776,0.9845181,0.0018747596
chr11_121207540_121207820_121207690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7698288,0.0065442715,0.1435209,0.080106,0.7698288
chr12_11781240_11781440_11781350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8361318,0.15989053,0.0034776763,0.00050002924,0.8361318
chr12_68415060_68415266_68415150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9858393,0.011145898,0.0012287451,0.0017860685,0.9858393
chr12_83005555_83005860_83005710,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6587321,0.006407726,0.32072705,0.6587321,0.014133108
chr12_94839440_94839660_94839550,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.86447036,0.074674785,0.86447036,0.0073273154,0.053527508
chr12_101001776_101002019_101001850,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5843452,0.0067500807,0.048900083,0.5843452,0.36000466
chr12_103106060_103106300_103106190,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4053236,0.4053236,0.005441958,0.40138462,0.18784982
chr12_110011516_110011694_110011610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.987703,0.010123057,0.00026727916,0.0019067156,0.987703
chr11_1384320_1384577_1384450,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5045712,0.5045712,0.25733253,0.10216008,0.13593619
chr11_17905600_17905760_17905690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99060947,0.002535896,0.0051653497,0.0016892708,0.99060947
chr11_19332540_19332792_19332660,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.73280346,0.22901596,0.036235586,0.0019449512,0.73280346
chr11_22786620_22786820_22786730,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.3772048,0.008522837,0.25151807,0.3772048,0.3627543
chr11_26743720_26743900_26743800,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.90931624,0.080313295,0.0021256958,0.90931624,0.008244678
chr11_43145720_43145960_43145840,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9906289,0.0008602879,0.0028070358,0.0057036905,0.9906289
chr11_60763789_60763934_60763860,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.3971957,0.38704857,0.122147575,0.3971957,0.093608074
chr11_60764300_60764500_60764405,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7573897,0.103267655,0.0993589,0.039983694,0.7573897
chr11_61756520_61756820_61756690,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.83623487,0.03258305,0.06631962,0.83623487,0.06486246
chr11_83643200_83643420_83643310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96295065,0.020732122,0.0042426903,0.012074502,0.96295065
chr11_88301600_88301940_88301730,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6800676,0.6800676,0.0283729,0.09490078,0.19665866
chr11_110951680_110951852_110951770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9171837,0.058433525,0.012447293,0.011935426,0.9171837
chr11_119673840_119674158_119674050,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7037398,0.7037398,0.0077116867,0.0331725,0.25537598
chr11_132123960_132124180_132124080,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.91437423,0.037751097,0.0038105408,0.91437423,0.04406418
chr12_28253220_28253620_28253390,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7185718,0.7185718,0.27088103,0.00910753,0.0014396141
chr12_44184540_44184780_44184670,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.73285717,0.73285717,0.052803624,0.1067444,0.10759474
chr12_64826160_64826420_64826370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6975474,0.028706996,0.25711504,0.016630568,0.6975474
chr12_67355980_67356360_67356250,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6938173,0.031191884,0.0046114246,0.6938173,0.27037933
chr12_93243500_93243800_93243670,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.55211586,0.55211586,0.0007813056,0.4258096,0.02129318
chr12_97223500_97223700_97223610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.39924133,0.26984358,0.10808582,0.22282922,0.39924133
chr12_102513360_102513540_102513450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8972046,0.036654275,0.058820564,0.0073205843,0.8972046
chr12_105721560_105721800_105721670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8293195,0.0026421212,0.00053625554,0.16750214,0.8293195
chr12_115247948_115248170_115248060,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89024085,0.01757869,0.060209345,0.031971086,0.89024085
chr12_115522120_115522320_115522230,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.77432084,0.027916905,0.77432084,0.0016005475,0.19616173
chr12_119964240_119964440_119964330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.3954401,0.1870665,0.027041756,0.39045158,0.3954401
chr12_128916505_128916684_128916610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98675215,0.012109961,0.0009319978,0.00020593588,0.98675215
chr11_6434340_6434480_6434430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.53408694,0.17646752,0.07238677,0.53408694,0.21705876
chr11_7307920_7308132_7308030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.66137195,0.31671056,0.021012085,0.0009053501,0.66137195
chr11_42840560_42840756_42840690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.941896,0.02005113,0.003940598,0.034112282,0.941896
chr11_60336808_60336960_60336890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71959525,0.008909226,0.008831266,0.2626642,0.71959525
chr11_64674940_64675154_64675030,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.58618325,0.58618325,0.06832108,0.2664158,0.079079896
chr11_67562240_67562480_67562350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93380797,0.01219932,0.008433734,0.04555895,0.93380797
chr11_88485160_88485480_88485290,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.42913455,0.23806342,0.21576926,0.42913455,0.11703278
chr11_111005345_111005600_111005470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9249399,0.012552554,0.013559298,0.048948266,0.9249399
chr11_112644840_112645040_112644950,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9909575,0.0007805061,0.0003396485,0.9909575,0.007922384
chr11_128732420_128732800_128732630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5268529,0.047858067,0.41840616,0.006882836,0.5268529
chr12_19550720_19550900_19550830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9935901,0.0011025369,0.00086285954,0.004444453,0.9935901
chr12_24814561_24814760_24814650,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5484524,0.011032555,0.076946564,0.5484524,0.36356848
chr12_26867188_26867420_26867330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9586344,0.030785177,0.00015857597,0.010421837,0.9586344
chr12_40559995_40560220_40560110,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6988811,0.02253141,0.12746228,0.6988811,0.15112518
chr12_49811980_49812202_49812130,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.38898435,0.38898435,0.003421711,0.26996836,0.3376256
chr12_88884680_88884980_88884850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94633335,0.004373842,0.00741839,0.041874416,0.94633335
chr12_103102360_103102600_103102490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9935209,0.005515992,0.0007055731,0.0002575459,0.9935209
chr12_107464160_107464380_107464270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9922078,0.0059935246,0.00038086827,0.0014178638,0.9922078
chr11_32105939_32106166_32106060,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8903746,0.0023106774,0.10665209,0.00066266704,0.8903746
chr11_33943080_33943332_33943200,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.97454584,0.0024203805,0.97454584,0.0040771947,0.0189566
chr11_35007382_35007560_35007470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93502086,0.0049984283,0.0066607553,0.05331998,0.93502086
chr11_47715160_47715420_47715270,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6819292,0.6819292,0.03516608,0.20330773,0.07959701
chr11_75940100_75940260_75940170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99714607,9.4536e-05,0.0005876486,0.0021716838,0.99714607
chr11_86219900_86220100_86220000,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.68874496,0.00133219,0.0018971255,0.68874496,0.3080258
chr11_92414160_92414400_92414280,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7860099,0.14546822,0.019581527,0.048940353,0.7860099
chr11_107679278_107679460_107679370,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.51133406,0.014834923,0.024339518,0.51133406,0.44949147
chr11_126917580_126917980_126917830,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.50727755,0.051343124,0.0066335774,0.50727755,0.43474576
chr11_131228539_131228660_131228590,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8397427,0.010305781,0.00041959438,0.8397427,0.14953189
chr11_133389240_133389460_133389370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8816115,0.08656977,0.028050251,0.0037684862,0.8816115
chr11_134350520_134350707_134350600,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9644547,0.034959145,0.00037899436,0.00020726654,0.9644547
chr12_11075727_11075885_11075810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9529373,0.0055921595,0.00049126905,0.040979207,0.9529373
chr12_14153840_14154060_14153950,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.78158516,0.037312634,0.78158516,0.0029196986,0.17818254
chr12_16636580_16636900_16636720,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.86509866,0.021279953,0.06723245,0.046389,0.86509866
chr12_32146380_32146580_32146480,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7637577,0.002157845,0.21312599,0.020958567,0.7637577
chr12_46794980_46795160_46795060,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.982545,0.0069788247,0.004183557,0.0062925406,0.982545
chr12_50919087_50919280_50919190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9702294,0.0019918345,0.0015286844,0.026250085,0.9702294
chr12_97452340_97452503_97452420,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9208677,0.064245954,0.009063204,0.005823141,0.9208677
chr12_108298020_108298200_108298120,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9326814,0.004029844,0.0012892741,0.061999492,0.9326814
chr12_123688000_123688220_123688120,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92617995,0.012005507,0.009741363,0.05207321,0.92617995
chr12_127150140_127150320_127150230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98158914,0.008813479,0.0064669973,0.0031302911,0.98158914
chr11_9396851_9397020_9396930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4742799,0.07943448,0.034626186,0.41165933,0.4742799
chr11_27838010_27838160_27838070,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4629041,0.07827093,0.10425056,0.4629041,0.3545744
chr11_30206317_30206580_30206450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9740175,0.003127451,0.0072043934,0.015650595,0.9740175
chr11_33575400_33575660_33575530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9950919,0.00048998726,0.00033251476,0.0040856213,0.9950919
chr11_85062700_85062960_85062810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9897994,0.0018303982,0.0010972584,0.007273025,0.9897994
chr11_102920380_102920593_102920530,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.65381855,0.65381855,0.0038574925,0.014845156,0.32747892
chr11_115471360_115471640_115471470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85108536,0.008633864,0.123210624,0.017070174,0.85108536
chr11_120612545_120612769_120612650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.41231576,0.28756183,0.28658062,0.0135417,0.41231576
chr11_133175160_133175400_133175290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.76957947,0.13906018,0.084436975,0.006923399,0.76957947
chr12_8455840_8456040_8455950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9952828,0.0014803592,0.0005679493,0.0026688303,0.9952828
chr12_24741260_24741502_24741390,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.42199335,0.22971405,0.42199335,0.20869158,0.139601
chr12_68306555_68306799_68306670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9619726,0.0150778135,0.014261452,0.008688104,0.9619726
chr12_92673860_92674021_92673950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8506376,0.03521302,0.005048207,0.10910113,0.8506376
chr12_96375840_96376100_96375950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.877131,0.0065738633,0.026383799,0.089911364,0.877131
chr12_98224860_98225140_98224990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9843337,0.0087372875,0.00047392465,0.0064550666,0.9843337
chr12_104966780_104966980_104966890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9782503,0.008856714,0.0046376283,0.008255365,0.9782503
chr11_4057900_4058063_4057990,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.53314126,0.030195493,0.070240915,0.53314126,0.36642227
chr11_8355200_8355387_8355290,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8839625,0.8839625,0.010003843,0.0044046324,0.10162898
chr11_19777834_19778020_19777890,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5202863,0.5202863,0.08935888,0.1137628,0.27659196
chr11_27507073_27507163_27507120,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5304443,0.06704444,0.31412446,0.08838682,0.5304443
chr11_73073160_73073320_73073230,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.53655624,0.009386504,0.00046323717,0.53655624,0.45359406
chr11_93532240_93532474_93532350,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.32863566,0.11452012,0.30609784,0.32863566,0.25074634
chr11_115221560_115221780_115221670,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.49791428,0.0013241098,0.0028472836,0.49791428,0.49791428
chr11_117456500_117456720_117456610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71502465,0.21353932,0.052381188,0.019054761,0.71502465
chr11_133410013_133410198_133410090,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5849018,0.5849018,0.085048474,0.0790999,0.25094974
chr12_1080960_1081140_1081050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89866024,0.0033017737,0.0015459995,0.09649196,0.89866024
chr12_19675420_19675610_19675520,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6237274,0.19799712,0.051123716,0.12715177,0.6237274
chr12_31811340_31811540_31811450,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.82425046,0.82425046,0.13727607,0.0067780754,0.031695466
chr12_77554020_77554223_77554130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95914483,0.0038817131,0.0025782136,0.034395203,0.95914483
chr12_80300000_80300280_80300150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99313885,0.0048069363,0.00014726292,0.0019069392,0.99313885
chr12_94405680_94405826_94405750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.950203,0.024257042,0.024735468,0.000804493,0.950203
chr12_119447680_119447860_119447770,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.74235356,0.14525314,0.74235356,0.015927207,0.09646608
chr12_121590060_121590224_121590150,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.96867865,0.96867865,0.00944111,0.009846006,0.01203416
chr12_131607840_131608120_131608000,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5947586,0.5947586,0.20166597,0.069727935,0.13384743
chr11_19525393_19525560_19525490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9722106,0.021628903,0.0032050533,0.0029555182,0.9722106
chr11_19951840_19952007_19951895,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.920338,0.007516674,0.060039617,0.01210582,0.920338
chr11_31949900_31950060_31949990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.908496,0.024651973,0.009724818,0.057127215,0.908496
chr11_74992960_74993140_74993070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6340067,0.05214418,0.13761976,0.17622933,0.6340067
chr11_80816560_80816758_80816630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7182386,0.05535758,0.1608094,0.065594465,0.7182386
chr11_83613500_83613740_83613630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85294443,0.0025652444,0.031565465,0.11292476,0.85294443
chr11_93512120_93512340_93512230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7857372,0.029806942,0.0005408423,0.18391505,0.7857372
chr11_93591655_93591833_93591750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8350077,0.03555892,0.09385697,0.035576288,0.8350077
chr11_110857549_110857782_110857670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.63246983,0.005662198,0.00079293974,0.361075,0.63246983
chr11_120869620_120869851_120869730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.42344624,0.052536726,0.35727462,0.16674243,0.42344624
chr12_1185894_1186101_1185990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95669466,0.0063400255,0.0012041212,0.035761192,0.95669466
chr12_11780840_11781080_11780950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6936302,0.013405298,0.28466526,0.008299189,0.6936302
chr12_24823960_24824167_24824050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9953732,0.0021901657,0.0008805966,0.0015560962,0.9953732
chr12_25108000_25108260_25108130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9878154,0.0097542,0.0004897407,0.0019407489,0.9878154
chr12_26728240_26728420_26728330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.928505,0.0065436666,0.008048847,0.05690251,0.928505
chr12_45205520_45205700_45205610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99574345,0.0024501898,0.00053587515,0.0012705212,0.99574345
chr12_66616460_66616720_66616610,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5245078,0.07750566,0.5245078,0.33601233,0.0619742
chr12_93200672_93200877_93200770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6789295,0.1713044,0.054572016,0.09519407,0.6789295
chr12_129530620_129530860_129530730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99689937,0.0028261833,0.00010100192,0.00017349611,0.99689937
chr11_16909720_16909915_16909830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9974613,0.001872243,0.000494523,0.0001719069,0.9974613
chr11_41309220_41309480_41309350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90572935,0.051959477,0.034234293,0.008076948,0.90572935
chr11_70252920_70253120_70253020,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.42415068,0.1690866,0.15683836,0.2499243,0.42415068
chr11_75908760_75908948_75908850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9567623,0.03846266,0.002092909,0.0026821047,0.9567623
chr12_1554040_1554280_1554170,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.46653402,0.29266316,0.46653402,0.10473511,0.13606781
chr12_9443317_9443460_9443370,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.90854394,0.90854394,0.017473254,0.012426746,0.061556093
chr12_14280940_14281227_14281110,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9761881,0.9761881,0.019955775,0.0010737481,0.0027823718
chr12_25005413_25005740_25005610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.61427456,0.28013894,0.01207038,0.093516044,0.61427456
chr12_31603820_31604020_31603910,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9175372,0.071099184,0.0010151664,0.9175372,0.010348379
chr12_40117907_40118140_40118020,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9436799,0.008606532,0.0027723878,0.044941135,0.9436799
chr12_40262720_40262940_40262830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9949504,0.0018489298,0.0018688984,0.0013317341,0.9949504
chr12_77816280_77816468_77816370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99700683,0.00090384105,0.0010966473,0.0009926753,0.99700683
chr12_92432740_92432975_92432870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97478515,0.013648948,7.239664e-05,0.011493566,0.97478515
chr12_92921980_92922164_92922070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6727309,0.029327715,0.26759386,0.030347455,0.6727309
chr12_104580181_104580380_104580270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84964234,0.0062691187,0.0011250892,0.14296345,0.84964234
chr12_106073276_106073445_106073370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8268834,0.14602488,0.010327923,0.016763873,0.8268834
chr11_32530260_32530429_32530350,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8797847,0.04202629,0.002339623,0.8797847,0.075849384
chr11_36354440_36354700_36354570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9632562,0.0045710066,0.0007827711,0.03139006,0.9632562
chr11_60761600_60761780_60761670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8143045,0.032433435,0.020848777,0.1324133,0.8143045
chr11_60764016_60764240_60764130,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.78301245,0.010762191,0.009789523,0.78301245,0.19643588
chr11_75772980_75773180_75773090,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.92376983,0.034699477,0.017705461,0.92376983,0.023825303
chr11_95556269_95556500_95556370,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.84814006,0.023262775,0.84814006,0.0032688952,0.12532827
chr11_96052902_96053163_96053010,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.81238645,0.042553302,0.0866977,0.81238645,0.058362607
chr11_117900400_117900640_117900490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8746545,0.03048954,0.015602979,0.079252966,0.8746545
chr11_121236141_121236380_121236270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71952957,0.0010362712,0.0052626194,0.27417153,0.71952957
chr11_133506180_133506420_133506290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6735353,0.0053893,0.22560607,0.09546933,0.6735353
chr12_2543940_2544200_2544070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99452114,0.002065771,0.002960526,0.00045246218,0.99452114
chr12_26714080_26714307_26714190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93423945,0.061080568,0.0017894714,0.0028904509,0.93423945
chr12_26729192_26729416_26729290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9848792,0.0022844214,0.008912377,0.003924066,0.9848792
chr12_31804200_31804420_31804310,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6200322,0.0033373,0.002028132,0.6200322,0.37460238
chr12_51087900_51088100_51088010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.51389223,0.006519685,0.002455336,0.47713277,0.51389223
chr12_94428133_94428371_94428250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90400463,0.0030508745,0.0029977143,0.0899467,0.90400463
chr12_118035580_118035800_118035730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90718496,0.010357285,0.0006725459,0.08178521,0.90718496
chr12_130663618_130663820_130663710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.72775817,0.24784918,0.02264081,0.0017518492,0.72775817
chr12_130716980_130717277_130717110,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.44767636,0.44767636,0.15935138,0.009680236,0.38329202
chr11_30206688_30206980_30206880,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8829127,0.09920528,0.013872466,0.0040096142,0.8829127
chr11_30317099_30317332_30317220,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.992192,0.0010966931,0.0011628725,0.0055484315,0.992192
chr11_69547100_69547307_69547190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9410464,0.053558875,0.0011502292,0.004244506,0.9410464
chr11_72669650_72669840_72669740,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5570373,0.106728524,0.5570373,0.23434338,0.10189081
chr11_74784405_74784599_74784510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7515489,0.020264184,0.010963781,0.21722318,0.7515489
chr11_108663600_108663800_108663690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9824049,0.005983043,0.0015149678,0.010097065,0.9824049
chr11_109972510_109972706_109972610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92234623,0.009634951,0.011286422,0.056732457,0.92234623
chr11_118521880_118522154_118522040,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7262464,0.13372035,0.12526646,0.014766803,0.7262464
