id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr12_57479859_57480060_57479950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7148019,0.05028509,0.0148787685,0.22003417,0.7148019
chr12_92185193_92185420_92185310,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.40182206,0.40182206,0.17657465,0.12855552,0.29304773
chr12_116195160_116195380_116195290,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5026554,0.23142828,0.5026554,0.029981153,0.2359352
chr11_128965585_128965780_128965670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85704833,0.009890555,0.0089266505,0.12413447,0.85704833
chr12_52358636_52358820_52358730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7394358,0.10085663,0.103627175,0.05608037,0.7394358
chr11_96293654_96293842_96293750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9269094,0.03395279,0.0072732233,0.031864565,0.9269094
chr12_97306291_97306462_97306390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6926574,0.066342615,0.13417946,0.106820606,0.6926574
chr11_87454352_87454560_87454450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9525023,0.013613278,0.0061962004,0.027688209,0.9525023
chr12_122898580_122898820_122898690,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.46850154,0.062972836,0.25907877,0.46850154,0.20944694
chr12_1619660_1619840_1619750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4784734,0.30199048,0.13141555,0.08812059,0.4784734
chr12_65156420_65156620_65156510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9032731,0.009849988,0.025913276,0.06096364,0.9032731
chr11_118876900_118877120_118877010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7472733,0.07280741,0.16363399,0.01628524,0.7472733
chr11_109984977_109985180_109985070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8881774,0.06200309,0.015782442,0.034037154,0.8881774
chr12_31687160_31687380_31687270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.60297453,0.3271919,0.01819048,0.051643044,0.60297453
chr11_3785280_3785480_3785390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9015904,0.053664368,0.028296402,0.016448826,0.9015904
chr12_39467542_39467792_39467660,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.3691172,0.3163399,0.09422031,0.22032253,0.3691172
chr12_15416140_15416305_15416230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.61891437,0.009090808,0.014842551,0.3571523,0.61891437
chr12_26732080_26732260_26732170,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.56270653,0.13619083,0.06661762,0.56270653,0.23448509
chr12_82554626_82554804_82554730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.938806,0.018774498,0.029363876,0.013055614,0.938806
chr12_27534440_27534740_27534600,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8747522,0.019572705,0.029468318,0.07620674,0.8747522
chr12_50580000_50580227_50580110,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.69733554,0.10636703,0.060517393,0.69733554,0.13578004
chr12_99600500_99600687_99600590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.65684336,0.17152572,0.14889002,0.022740882,0.65684336
chr12_118237120_118237301_118237210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9838864,0.0066878973,0.0047702985,0.0046552466,0.9838864
chr11_95641651_95641860_95641750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9439992,0.025942616,0.015051136,0.015007105,0.9439992
chr12_26471580_26471840_26471710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9124221,0.013922212,0.0106329145,0.063022725,0.9124221
chr11_128796360_128796556_128796450,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6034717,0.6034717,0.12547952,0.047684822,0.22336398
chr12_80217060_80217431_80217250,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.44811973,0.44811973,0.1926163,0.16716419,0.19209972
chr11_109972160_109972344_109972250,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.47057852,0.47057852,0.17575115,0.03804715,0.3156231
chr11_108620970_108621180_108621070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.53404474,0.3237564,0.012522787,0.12967613,0.53404474
chr11_112016500_112016709_112016610,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7843621,0.0410052,0.10622965,0.7843621,0.068403065
chr12_94208213_94208422_94208310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83215845,0.060828358,0.029667096,0.07734613,0.83215845
chr12_110605757_110605948_110605850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71504587,0.069159076,0.17131667,0.044478368,0.71504587
chr11_121767520_121767709_121767610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.55509704,0.032090403,0.18704972,0.22576277,0.55509704
chr12_31832787_31833170_31832990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6537266,0.118501484,0.20305966,0.024712238,0.6537266
chr12_39373020_39373200_39373110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.40990716,0.055096976,0.2055458,0.32945007,0.40990716
chr12_80893160_80893347_80893250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5648928,0.07544866,0.30607894,0.053579543,0.5648928
chr12_63918372_63918600_63918490,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4465659,0.4465659,0.035754807,0.3618167,0.15586257
chr12_98401540_98401740_98401650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.3867908,0.188714,0.32491627,0.09957892,0.3867908
chr11_2265520_2265760_2265650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9036883,0.05827374,0.023825165,0.014212769,0.9036883
chr11_33921300_33921524_33921410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.50849223,0.0570234,0.4014656,0.03301873,0.50849223
chr12_29103598_29103800_29103690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7676848,0.20401305,0.0110578975,0.017244287,0.7676848
chr11_9615229_9615420_9615330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.52286345,0.0201355,0.43516558,0.021835543,0.52286345
chr11_33063340_33063580_33063450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9122972,0.037691794,0.008634878,0.04137613,0.9122972
chr12_12010200_12010480_12010330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8202293,0.033525903,0.11685987,0.029384943,0.8202293
chr12_12358147_12358440_12358270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6901165,0.14794216,0.14496563,0.016975692,0.6901165
chr12_47870300_47870586_47870450,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.69470334,0.07909371,0.69470334,0.14241824,0.083784714
chr12_46218086_46218262_46218190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91170436,0.06047204,0.009376133,0.01844743,0.91170436
chr11_35078060_35078283_35078190,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.466329,0.12692824,0.027064199,0.466329,0.37967858
chr11_9838952_9839160_9839050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5942075,0.1397992,0.08644378,0.17954957,0.5942075
chr11_61028479_61028660_61028570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4302513,0.18780234,0.11877846,0.26316792,0.4302513
chr11_74011855_74012079_74011970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.48505902,0.08507625,0.088249594,0.3416151,0.48505902
chr11_108854499_108854699_108854590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93413836,0.009347719,0.006251295,0.0502626,0.93413836
chr11_80815860_80816047_80815950,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.44907743,0.33096728,0.44907743,0.07504837,0.14490697
chr12_6494444_6494623_6494530,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.48014084,0.34905583,0.15640306,0.48014084,0.0144002205
chr11_2380920_2381183_2381050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8099889,0.10305399,0.020436715,0.066520415,0.8099889
chr11_47920500_47920700_47920610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9330485,0.014223043,0.047485758,0.0052425945,0.9330485
chr11_118692467_118692730_118692610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5052117,0.12209648,0.028335579,0.34435627,0.5052117
chr12_121129100_121129441_121129310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82456744,0.015780963,0.013108455,0.14654315,0.82456744
chr11_78187905_78188143_78188030,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.45215338,0.45215338,0.05904955,0.16216768,0.32662937
chr12_94047860_94048140_94047990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.56480044,0.2837223,0.03977156,0.111705616,0.56480044
chr11_126392360_126392580_126392470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.55657285,0.18802841,0.19653557,0.0588632,0.55657285
chr12_69497738_69497903_69497810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6793841,0.012479862,0.0575937,0.25054237,0.6793841
chr12_28498080_28498284_28498190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82950664,0.022497613,0.014812043,0.13318372,0.82950664
chr12_56189946_56190180_56190070,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.53458023,0.21417832,0.53458023,0.078111865,0.17312959
chr11_65440938_65441200_65441036,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.75712025,0.041500833,0.020534374,0.18084447,0.75712025
chr12_68932493_68932700_68932590,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.62254757,0.04814656,0.059714913,0.62254757,0.269591
chr12_101671456_101671645_101671550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83707106,0.052656814,0.087502666,0.022769384,0.83707106
chr12_25320200_25320593_25320410,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5373468,0.024122091,0.5373468,0.18649718,0.2520339
chr12_116060840_116061020_116060930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93088555,0.03106973,0.023361228,0.01468347,0.93088555
chr11_14320100_14320343_14320230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.77468526,0.017883923,0.02645655,0.18097435,0.77468526
chr12_110531998_110532200_110532090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7860277,0.016091967,0.09737925,0.10050108,0.7860277
chr11_115194869_115195080_115194970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80365217,0.12262878,0.020296646,0.053422343,0.80365217
chr12_91438394_91438600_91438490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9134025,0.057034872,0.020942615,0.008620049,0.9134025
chr11_6746398_6746600_6746490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62893116,0.20483315,0.051726744,0.11450892,0.62893116
chr12_10130160_10130360_10130260,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9475266,0.010744165,0.02242559,0.019303769,0.9475266
chr12_109358574_109358744_109358670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8572803,0.084688194,0.012530668,0.0455008,0.8572803
chr12_99131978_99132166_99132070,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8029733,0.047893774,0.8029733,0.0183389,0.13079408
chr12_10395460_10395663_10395570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91091055,0.019391509,0.05090307,0.018794896,0.91091055
chr12_17167736_17167916_17167830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83533466,0.062447526,0.069733314,0.032484468,0.83533466
chr11_93279934_93280202_93280070,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.48311633,0.044067662,0.48311633,0.39028552,0.08253048
chr12_49753939_49754100_49754010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8985596,0.013019107,0.004596993,0.08382428,0.8985596
chr11_62427778_62428040_62427890,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.90496767,0.90496767,0.013475429,0.010743549,0.07081336
chr12_91991523_91991689_91991610,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7060848,0.071430124,0.047582723,0.7060848,0.1749023
chr12_111994700_111994900_111994810,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7524252,0.7524252,0.03111701,0.10597663,0.110481106
chr11_83063251_83063460_83063370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9119876,0.04189054,0.01490011,0.031221744,0.9119876
chr11_128299356_128299620_128299490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49087837,0.025762782,0.179902,0.30345684,0.49087837
chr12_32559056_32559240_32559150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94863194,0.004401626,0.004568036,0.042398404,0.94863194
chr11_34405148_34405340_34405250,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.53629434,0.20610471,0.02649274,0.53629434,0.23110828
chr11_57406476_57406839_57406650,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.40793076,0.2033752,0.40793076,0.1520609,0.2366332
chr12_25518576_25518821_25518690,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5749335,0.034696445,0.5749335,0.2535109,0.13685907
chr11_122744040_122744260_122744150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9424257,0.028251115,0.016010774,0.013312342,0.9424257
chr11_82632300_82632502_82632410,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.49847686,0.029558219,0.20305684,0.49847686,0.26890808
chr12_68746479_68746773_68746610,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.73697406,0.73697406,0.028912427,0.13300197,0.101111576
chr11_76234982_76235189_76235090,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8059129,0.10009906,0.022772862,0.8059129,0.0712152
chr12_99131280_99131460_99131370,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.46407455,0.02421374,0.10436118,0.46407455,0.40735054
chr11_122376100_122376285_122376190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6101795,0.2799067,0.08117955,0.02873423,0.6101795
chr12_103928720_103928920_103928830,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.50881326,0.24931127,0.047027547,0.50881326,0.19484793
chr11_107041180_107041361_107041270,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6434017,0.03334168,0.013643369,0.6434017,0.30961323
chr12_104695580_104695880_104695750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.45608607,0.33367968,0.1850136,0.025220623,0.45608607
chr11_62555539_62555763_62555650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7242595,0.048451334,0.19583814,0.031451005,0.7242595
chr11_33291452_33291680_33291570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.46846604,0.28310037,0.20299067,0.045442864,0.46846604
chr12_105326940_105327122_105327050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9441456,0.0061178943,0.025669409,0.024067126,0.9441456
chr12_12645980_12646160_12646070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8784191,0.06208449,0.0035342418,0.055962134,0.8784191
chr12_20097640_20097840_20097730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.72603637,0.17844489,0.045918033,0.04960077,0.72603637
chr12_102197895_102198100_102197990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.86555815,0.010457914,0.011110669,0.11287321,0.86555815
chr12_92505600_92505842_92505730,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.48101118,0.48101118,0.007966973,0.031417813,0.47960404
chr12_9118220_9118537_9118370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8703171,0.09267619,0.027745035,0.0092617115,0.8703171
chr12_31524900_31525084_31524990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92936444,0.02676614,0.030612702,0.013256672,0.92936444
chr12_49699256_49699500_49699390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93575495,0.036035974,0.0098037,0.018405374,0.93575495
chr11_64448276_64448563_64448410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.36942968,0.2664803,0.31345436,0.050635643,0.36942968
chr11_110777903_110778100_110778010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6229904,0.061204378,0.049035225,0.26676992,0.6229904
chr11_74581200_74581402_74581310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9604826,0.013700549,0.007163498,0.018653423,0.9604826
chr12_131222320_131222620_131222450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4043851,0.38417494,0.1317341,0.079705946,0.4043851
chr11_128725644_128725843_128725750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9475247,0.029277,0.009362062,0.013836231,0.9475247
chr11_15970000_15970223_15970110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9176688,0.01844162,0.0016544643,0.062235065,0.9176688
chr12_4506938_4507120_4507030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91366464,0.055071134,0.003815028,0.027449189,0.91366464
chr11_697280_697480_697370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5486433,0.060898367,0.016681235,0.37377703,0.5486433
chr11_10808544_10808780_10808670,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5042297,0.5042297,0.0633897,0.060221653,0.37215894
chr11_62004619_62004823_62004710,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.44508708,0.44508708,0.037492797,0.10798693,0.40943325
chr12_31205100_31205300_31205210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5749525,0.15348123,0.23868316,0.032883115,0.5749525
chr12_91778560_91778741_91778650,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.50521773,0.018986713,0.03728325,0.50521773,0.43851233
chr11_107043720_107043947_107043840,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.68467534,0.031250354,0.010396246,0.2736781,0.68467534
chr11_35077760_35077960_35077850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90554583,0.052631937,0.012642365,0.029179877,0.90554583
chr12_96485219_96485420_96485310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.51151556,0.3724099,0.052050885,0.06402368,0.51151556
chr11_104705897_104706080_104705970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8650513,0.04781221,0.0752582,0.0118781775,0.8650513
chr12_118307099_118307308_118307190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8111698,0.09603852,0.045252007,0.047539614,0.8111698
chr12_22687780_22687968_22687870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84543175,0.012925259,0.012812155,0.12883079,0.84543175
chr11_33011620_33011820_33011710,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.65634316,0.01284674,0.008425097,0.65634316,0.32238495
chr12_12010659_12010860_12010750,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.67637855,0.67637855,0.07440161,0.009809531,0.23941027
chr11_35035957_35036220_35036090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.77852285,0.1882865,0.011170291,0.022020387,0.77852285
chr12_64222480_64222680_64222570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.56132936,0.20954873,0.016429162,0.2126928,0.56132936
chr11_122749059_122749260_122749150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4820079,0.27410394,0.23189184,0.011996334,0.4820079
chr11_74783576_74783780_74783670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9454582,0.015583318,0.025642414,0.013316107,0.9454582
chr12_57522021_57522281_57522150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6463952,0.28474298,0.024917036,0.04394481,0.6463952
chr12_110543620_110543820_110543730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9072097,0.042472217,0.037701864,0.012616216,0.9072097
chr11_3947120_3947320_3947230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.68693846,0.028799837,0.077904746,0.20635706,0.68693846
chr12_25386536_25386780_25386650,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.50875896,0.50875896,0.020713849,0.20425655,0.2662707
chr11_4044060_4044300_4044170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.80136836,0.05175777,0.11838798,0.80136836,0.028485829
chr11_19912260_19912500_19912390,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9853255,0.0030012438,0.0029633828,0.9853255,0.008709866
chr11_27475720_27475940_27475840,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96727896,0.02018335,0.0059110923,0.96727896,0.006626578
chr11_83252960_83253240_83253100,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.89517874,0.035864152,0.008741809,0.89517874,0.06021532
chr11_87076980_87077220_87077090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5316627,0.16849405,0.048212517,0.5316627,0.25163066
chr11_96082036_96082216_96082120,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9274378,0.0114825005,0.043260507,0.9274378,0.017819215
chr11_120818220_120818460_120818350,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5883469,0.10481733,0.15544036,0.5883469,0.1513954
chr11_124340120_124340400_124340260,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.88873917,0.067375064,0.016598878,0.88873917,0.027286863
chr12_54744680_54744920_54744800,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.46463197,0.32452384,0.19842586,0.46463197,0.012418351
chr12_65889300_65889460_65889370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9532474,0.0148755405,0.021633219,0.9532474,0.010243787
chr12_103475116_103475340_103475240,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96767676,0.0063010636,0.019061146,0.96767676,0.0069610323
chr11_2730460_2730780_2730630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.83344054,0.1033477,0.057693947,0.83344054,0.005517828
chr11_3959600_3959860_3959730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7335051,0.10899918,0.057959735,0.7335051,0.09953607
chr11_62260340_62260580_62260450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9621574,0.012975018,0.004884051,0.9621574,0.019983573
chr11_69468980_69469340_69469090,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.4977372,0.31995416,0.043364562,0.13894404,0.4977372
chr11_109109220_109109440_109109324,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.90770817,0.02930674,0.007567128,0.90770817,0.055417888
chr12_3992260_3992459_3992370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9671345,0.00429874,0.0144786835,0.9671345,0.014088145
chr12_26736820_26737120_26736970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94647264,0.0052766367,0.019982,0.94647264,0.028268717
chr12_30508560_30508920_30508830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.82369506,0.01948529,0.094440304,0.82369506,0.06237933
chr12_71536320_71536580_71536450,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.64379025,0.64379025,0.08477742,0.21406908,0.05736327
chr12_71553120_71553480_71553270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.80910474,0.056009326,0.03773163,0.80910474,0.09715421
chr12_104929460_104929644_104929550,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7230585,0.07763706,0.017510261,0.7230585,0.18179415
chr12_109198516_109198740_109198610,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.4705909,0.4705909,0.10844203,0.27482852,0.14613861
chr11_17987020_17987260_17987130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9492523,0.011833199,0.03369936,0.9492523,0.0052151773
chr11_34462681_34462880_34462780,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.4233259,0.19048212,0.15260893,0.23358308,0.4233259
chr11_34784540_34784800_34784700,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98108554,0.0026141142,0.0035176752,0.98108554,0.012782582
chr11_111726360_111726620_111726480,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.57118654,0.57118654,0.05524503,0.23723562,0.13633277
chr11_118673660_118674100_118673910,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9148497,0.009927635,0.06037772,0.9148497,0.014845044
chr12_9114060_9114260_9114170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.79760426,0.020561274,0.1530079,0.79760426,0.028826645
chr12_9244140_9244300_9244230,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.8950237,0.0047566593,0.0029853745,0.09723431,0.8950237
chr12_9342860_9343120_9343010,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.74696845,0.11946402,0.74696845,0.0757138,0.057853706
chr12_26680994_26681260_26681120,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9842906,0.002995165,0.005272101,0.9842906,0.0074421186
chr12_57149942_57150182_57150090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.91360295,0.011658878,0.05984082,0.91360295,0.014897376
chr12_90498020_90498280_90498150,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5878369,0.36570984,0.034788996,0.5878369,0.01166424
chr12_115421940_115422220_115422080,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.7728401,0.7728401,0.034490958,0.16567583,0.026993062
chr11_20355720_20355920_20355830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7332414,0.20571236,0.040447872,0.7332414,0.020598317
chr11_30292607_30292840_30292730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.95379055,0.0037485969,0.022067076,0.95379055,0.020393766
chr11_70638280_70638560_70638430,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.47271657,0.26352423,0.1831629,0.47271657,0.08059633
chr11_94516840_94517060_94516950,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5257924,0.30519816,0.09802466,0.5257924,0.07098475
chr12_46814260_46814480_46814370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.972741,0.008734033,0.007655247,0.972741,0.01086968
